FullBiasNanos,State,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,MultipathIndicator,AccumulatedDeltaRangeState,GpsTimeNanos,lat_chipset,lon_chipset,lat_span,lon_span,Cn0DbHz_Category_Medium,Cn0DbHz_Category_Strong,is_multipath
-0.8161602445150042,-0.4526056302864104,-0.09680431656311114,0.03736922096601134,0.0,1.6902172845619894,-0.8656594785107904,-0.800873201470298,0.9175991421327448,-0.7998586899630248,0.9164464399017487,True,False,1
-0.8161602445150042,2.8184560118236273,-0.7524487990434721,-0.54265618645065,0.0,1.6902172845619894,-0.8656594785107904,-0.800873201470298,0.9175991421327448,-0.7998586899630248,0.9164464399017487,True,False,1
-0.8161602445150042,-0.4526056302864104,1.3783957690177011,-1.6640386407895287,0.0,-2.029374378483653,-0.8656594785107904,-0.800873201470298,0.9175991421327448,-0.7998586899630248,0.9164464399017487,False,False,1
-0.8161602445150042,-0.4526056302864104,0.3949290452971595,-0.8520030704062029,0.0,0.03706543431948163,-0.8656594785107904,-0.800873201470298,0.9175991421327448,-0.7998586899630248,0.9164464399017487,True,False,1
-0.8161602445150042,-0.8543149547560641,-0.09680431656311114,-0.020633319775654926,0.0,0.03706543431948163,-0.8656594785107904,-0.800873201470298,0.9175991421327448,-0.7998586899630248,0.9164464399017487,True,False,1
-0.8161602445150042,-0.8543149547560641,-0.5065821181133368,1.0234124135743352,0.0,1.6902172845619894,-0.8656594785107904,-0.800873201470298,0.9175991421327448,-0.7998586899630248,0.9164464399017487,False,True,1
-0.8161602445150042,-0.4526056302864104,1.7062180102578814,-1.7027070012839725,0.0,-2.029374378483653,-0.8656594785107904,-0.800873201470298,0.9175991421327448,-0.7998586899630248,0.9164464399017487,False,False,1
-0.8161602445150042,-0.4526056302864104,-0.09680431656311114,-0.039967500022877245,0.0,1.6902172845619894,-0.8656594785107904,-0.800873201470298,0.9175991421327448,-0.7998586899630248,0.9164464399017487,True,False,1
-0.8161602445150042,-0.8543149547560641,7.525062792271084,-3.3654465025450686,0.0,-2.029374378483653,-0.8656594785107904,-0.800873201470298,0.9175991421327448,-0.7998586899630248,0.9164464399017487,False,False,1
-0.8161602445150042,2.8184560118236273,-0.9163599196635622,-0.039967500022877245,0.0,1.6902172845619894,-0.8656594785107904,-0.800873201470298,0.9175991421327448,-0.7998586899630248,0.9164464399017487,True,False,1
-0.8161602445150042,2.8184560118236273,-0.5065821181133368,-1.6060361000478622,0.0,2.516793209683243,-0.8656594785107904,-0.800873201470298,0.9175991421327448,-0.7998586899630248,0.9164464399017487,False,False,1
-0.8161602445150042,2.8184560118236273,-0.5065821181133368,-1.4900310185645305,0.0,-2.029374378483653,-0.8656594785107904,-0.800873201470298,0.9175991421327448,-0.7998586899630248,0.9164464399017487,False,False,1
-0.8161602445150042,-0.8543149547560641,-0.5065821181133368,-1.548033559306196,0.0,-2.029374378483653,-0.8656594785107904,-0.800873201470298,0.9175991421327448,-0.7998586899630248,0.9164464399017487,False,False,1
-0.8161602445150042,2.8184560118236273,-0.6704932387334269,-1.2193524951034214,0.0,3.343369134804497,-0.8656594785107904,-0.800873201470298,0.9175991421327448,-0.7998586899630248,0.9164464399017487,True,False,1
-0.8161602445150042,2.8184560118236273,-0.5885376784233818,-1.4320284778228642,0.0,-2.029374378483653,-0.8656594785107904,-0.800873201470298,0.9175991421327448,-0.7998586899630248,0.9164464399017487,False,False,1
-0.8161602445150042,2.8184560118236273,-0.6704932387334269,-1.0066765123839794,0.0,1.6902172845619894,-0.8656594785107904,-0.800873201470298,0.9175991421327448,-0.7998586899630248,0.9164464399017487,True,False,1
-0.8161602445150042,2.8184560118236273,-0.5065821181133368,-1.5286993790589745,0.0,3.343369134804497,-0.8656594785107904,-0.800873201470298,0.9175991421327448,-0.7998586899630248,0.9164464399017487,False,False,1
-0.8161602445150042,2.8184560118236273,-0.4246265578032916,-1.896048803756193,0.0,3.343369134804497,-0.8656594785107904,-0.800873201470298,0.9175991421327448,-0.7998586899630248,0.9164464399017487,False,False,1
-0.8161602445150042,2.8184560118236273,-0.7524487990434721,-0.8133347099117589,0.0,1.6902172845619894,-0.8656594785107904,-0.800873201470298,0.9175991421327448,-0.7998586899630248,0.9164464399017487,True,False,1
-0.8161602445150042,-0.4526056302864104,-0.3426709974932465,0.4627211864048961,0.0,1.6902172845619894,-0.8656594785107904,-0.800873201470298,0.9175991421327448,-0.7998586899630248,0.9164464399017487,True,False,1
-0.8161602445150042,-0.8543149547560641,-0.5065821181133368,0.8880731518437817,0.0,1.6902172845619894,-0.8656594785107904,-0.800873201470298,0.9175991421327448,-0.7998586899630248,0.9164464399017487,False,True,1
-0.8161602445150042,0.9928305997249329,-0.5885376784233818,1.1974200357993332,0.0,1.6902172845619894,-0.8656594785107904,-0.800873201470298,0.9175991421327448,-0.7998586899630248,0.9164464399017487,False,True,1
-0.8161602445150042,0.9928305997249329,2.115995811808107,-1.934717164250637,0.0,-2.029374378483653,-0.8656594785107904,-0.800873201470298,0.9175991421327448,-0.7998586899630248,0.9164464399017487,False,False,1
-0.8161602445150042,-0.8543149547560641,3.8370625783190544,-2.553410932161743,0.0,-2.029374378483653,-0.8656594785107904,-0.800873201470298,0.9175991421327448,-0.7998586899630248,0.9164464399017487,False,False,1
-0.8161602445150042,-0.8543149547560641,-0.2607154371832014,0.36605028516878596,0.0,1.6902172845619894,-0.8656594785107904,-0.800873201470298,0.9175991421327448,-0.7998586899630248,0.9164464399017487,True,False,1
-0.8161602445150042,-0.8543149547560641,1.3783957690177011,-1.4900310185645305,0.0,-0.7895104908017723,-0.8656594785107904,-0.800873201470298,0.9175991421327448,-0.7998586899630248,0.9164464399017487,False,False,1
-0.8161602445150042,-0.8543149547560641,0.804706846847385,-1.2580208555978654,0.0,0.03706543431948163,-0.8656594785107904,-0.800873201470298,0.9175991421327448,-0.7998586899630248,0.9164464399017487,True,False,1
-0.8161602445150042,-0.8543149547560641,0.2310179246770693,-0.5619903666978723,0.0,-1.6160864159230262,-0.8656594785107904,-0.800873201470298,0.9175991421327448,-0.7998586899630248,0.9164464399017487,True,False,1
-0.8161602445150042,-0.8543149547560641,-0.7524487990434721,1.7001087222271067,0.0,1.6902172845619894,-0.8656594785107904,-0.800873201470298,0.9175991421327448,-0.7998586899630248,0.9164464399017487,False,True,1
-0.8161602445150042,-0.8543149547560641,-0.09680431656311114,-0.09797004076454283,0.0,1.6902172845619894,-0.8656594785107904,-0.800873201470298,0.9175991421327448,-0.7998586899630248,0.9164464399017487,True,False,1
-0.8161602445150042,-0.8543149547560641,-0.5065821181133368,0.9074073320910025,0.0,1.6902172845619894,-0.8656594785107904,-0.800873201470298,0.9175991421327448,-0.7998586899630248,0.9164464399017487,False,True,1
-0.8161602445150042,-0.8543149547560641,-0.5885376784233818,1.1394174950576677,0.0,1.6902172845619894,-0.8656594785107904,-0.800873201470298,0.9175991421327448,-0.7998586899630248,0.9164464399017487,False,True,1
-0.8161602445150042,-0.8543149547560641,-0.6704932387334269,1.255422576541,0.0,1.6902172845619894,-0.8656594785107904,-0.800873201470298,0.9175991421327448,-0.7998586899630248,0.9164464399017487,False,True,1
-0.8161602445150042,-0.8543149547560641,-0.5885376784233818,1.1974200357993332,0.0,1.6902172845619894,-0.8656594785107904,-0.800873201470298,0.9175991421327448,-0.7998586899630248,0.9164464399017487,False,True,1
-0.8161602445150042,-0.8543149547560641,-0.3426709974932465,0.540057907393784,0.0,1.6902172845619894,-0.8656594785107904,-0.800873201470298,0.9175991421327448,-0.7998586899630248,0.9164464399017487,True,False,1
-0.8161602445150042,0.9928305997249329,0.2310179246770693,-0.6586612679339825,0.0,3.343369134804497,-0.8656594785107904,-0.800873201470298,0.9175991421327448,-0.7998586899630248,0.9164464399017487,True,False,1
-0.8161602445150042,0.9928305997249329,1.3783957690177011,-1.6060361000478622,0.0,2.516793209683243,-0.8656594785107904,-0.800873201470298,0.9175991421327448,-0.7998586899630248,0.9164464399017487,False,False,1
-0.8161602445150042,0.9928305997249329,-0.6704932387334269,1.255422576541,0.0,1.6902172845619894,-0.8656594785107904,-0.800873201470298,0.9175991421327448,-0.7998586899630248,0.9164464399017487,False,True,1
-0.8161602445150042,0.9928305997249329,-0.014848756253066035,-0.21397512224787535,0.0,1.6902172845619894,-0.8656594785107904,-0.800873201470298,0.9175991421327448,-0.7998586899630248,0.9164464399017487,True,False,1
-0.8161602445150042,0.9928305997249329,-0.014848756253066035,-0.29131184323676323,0.0,3.343369134804497,-0.8656594785107904,-0.800873201470298,0.9175991421327448,-0.7998586899630248,0.9164464399017487,True,False,1
-0.8161602445150042,0.9928305997249329,-0.014848756253066035,-0.23330930249509768,0.0,3.343369134804497,-0.8656594785107904,-0.800873201470298,0.9175991421327448,-0.7998586899630248,0.9164464399017487,True,False,1
-0.8161602445150042,0.9928305997249329,1.7062180102578814,-1.8187120827673051,0.0,-2.029374378483653,-0.8656594785107904,-0.800873201470298,0.9175991421327448,-0.7998586899630248,0.9164464399017487,False,False,1
-0.8161602445150042,0.9928305997249329,-0.6704932387334269,1.332759297529888,0.0,1.6902172845619894,-0.8656594785107904,-0.800873201470298,0.9175991421327448,-0.7998586899630248,0.9164464399017487,False,True,1
-0.8161602445150042,-0.8543149547560641,3.1814180958386933,-2.282732408700634,0.0,-2.029374378483653,-0.8656594785107904,-0.800873201470298,0.9175991421327448,-0.7998586899630248,0.9164464399017487,False,False,1
-0.8161602445150042,-0.4526056302864104,0.1490623643670242,-0.44598528521453973,0.0,1.6902172845619894,-0.8636236725862524,-0.7990581739985515,0.9156096006836119,-0.7980292170044646,0.9144441313913965,True,False,1
-0.8161602445150042,-0.4526056302864104,2.115995811808107,-1.9540513444978593,0.0,-2.029374378483653,-0.8636236725862524,-0.7990581739985515,0.9156096006836119,-0.7980292170044646,0.9144441313913965,False,False,1
-0.8161602445150042,-0.4526056302864104,-0.5065821181133368,0.9267415123382249,0.0,1.6902172845619894,-0.8636236725862524,-0.7990581739985515,0.9156096006836119,-0.7980292170044646,0.9144441313913965,False,True,1
-0.8161602445150042,-0.4526056302864104,0.1490623643670242,-0.38798274447287345,0.0,1.6902172845619894,-0.8636236725862524,-0.7990581739985515,0.9156096006836119,-0.7980292170044646,0.9144441313913965,True,False,1
-0.8161602445150042,-0.4526056302864104,-0.09680431656311114,-0.020633319775654926,0.0,1.6902172845619894,-0.8636236725862524,-0.7990581739985515,0.9156096006836119,-0.7980292170044646,0.9144441313913965,True,False,1
-0.8161602445150042,-0.4526056302864104,2.607729173668378,-2.1860615074645238,0.0,-2.029374378483653,-0.8636236725862524,-0.7990581739985515,0.9156096006836119,-0.7980292170044646,0.9144441313913965,False,False,1
-0.8161602445150042,-0.4526056302864104,-0.2607154371832014,0.4240528259104515,0.0,1.6902172845619894,-0.8636236725862524,-0.7990581739985515,0.9156096006836119,-0.7980292170044646,0.9144441313913965,True,False,1
-0.8161602445150042,-0.4526056302864104,1.7062180102578814,-1.683372821036751,0.0,-2.029374378483653,-0.8636236725862524,-0.7990581739985515,0.9156096006836119,-0.7980292170044646,0.9144441313913965,False,False,1
-0.8161602445150042,2.8184560118236273,-0.8344043593535172,-0.13663840125898746,0.0,1.6902172845619894,-0.8636236725862524,-0.7990581739985515,0.9156096006836119,-0.7980292170044646,0.9144441313913965,True,False,1
-0.8161602445150042,2.8184560118236273,-0.5065821181133368,-1.760709542025639,0.0,-2.029374378483653,-0.8636236725862524,-0.7990581739985515,0.9156096006836119,-0.7980292170044646,0.9144441313913965,False,False,1
-0.8161602445150042,2.8184560118236273,-0.5065821181133368,-1.5673677395534185,0.0,-2.029374378483653,-0.8636236725862524,-0.7990581739985515,0.9156096006836119,-0.7980292170044646,0.9144441313913965,False,False,1
-0.8161602445150042,-0.8543149547560641,-0.5065821181133368,-1.6640386407895287,0.0,2.516793209683243,-0.8636236725862524,-0.7990581739985515,0.9156096006836119,-0.7980292170044646,0.9144441313913965,False,False,1
-0.8161602445150042,2.8184560118236273,-0.7524487990434721,-0.8133347099117589,0.0,1.6902172845619894,-0.8636236725862524,-0.7990581739985515,0.9156096006836119,-0.7980292170044646,0.9144441313913965,True,False,1
-0.8161602445150042,2.8184560118236273,-0.6704932387334269,-1.1033474136200896,0.0,1.6902172845619894,-0.8636236725862524,-0.7990581739985515,0.9156096006836119,-0.7980292170044646,0.9144441313913965,True,False,1
-0.8161602445150042,2.8184560118236273,-0.5065821181133368,-1.6060361000478622,0.0,3.343369134804497,-0.8636236725862524,-0.7990581739985515,0.9156096006836119,-0.7980292170044646,0.9144441313913965,False,False,1
-0.8161602445150042,2.8184560118236273,-0.5065821181133368,-1.8380462630145267,0.0,3.343369134804497,-0.8636236725862524,-0.7990581739985515,0.9156096006836119,-0.7980292170044646,0.9144441313913965,False,False,1
-0.8161602445150042,2.8184560118236273,-0.6704932387334269,-0.9486739716423132,0.0,3.343369134804497,-0.8636236725862524,-0.7990581739985515,0.9156096006836119,-0.7980292170044646,0.9144441313913965,True,False,1
-0.8161602445150042,2.8184560118236273,-0.7524487990434721,-0.7746663494173144,0.0,1.6902172845619894,-0.8636236725862524,-0.7990581739985515,0.9156096006836119,-0.7980292170044646,0.9144441313913965,True,False,1
-0.8161602445150042,-0.8543149547560641,-0.014848756253066035,-0.1753067617534314,0.0,0.03706543431948163,-0.8636236725862524,-0.7990581739985515,0.9156096006836119,-0.7980292170044646,0.9144441313913965,True,False,1
-0.8161602445150042,2.8184560118236273,-0.4246265578032916,-1.9153829840034153,0.0,-2.029374378483653,-0.8636236725862524,-0.7990581739985515,0.9156096006836119,-0.7980292170044646,0.9144441313913965,False,False,1
-0.8161602445150042,-0.8543149547560641,-0.5885376784233818,1.1200833148104454,0.0,1.6902172845619894,-0.8636236725862524,-0.7990581739985515,0.9156096006836119,-0.7980292170044646,0.9144441313913965,False,True,1
-0.8161602445150042,-0.8543149547560641,-0.5885376784233818,1.0620807740687797,0.0,1.6902172845619894,-0.8636236725862524,-0.7990581739985515,0.9156096006836119,-0.7980292170044646,0.9144441313913965,False,True,1
-0.8161602445150042,-0.8543149547560641,-0.2607154371832014,0.26937938393267574,0.0,1.6902172845619894,-0.8636236725862524,-0.7990581739985515,0.9156096006836119,-0.7980292170044646,0.9144441313913965,True,False,1
-0.8161602445150042,-0.8543149547560641,-0.5065821181133368,0.8687389715965593,0.0,1.6902172845619894,-0.8636236725862524,-0.7990581739985515,0.9156096006836119,-0.7980292170044646,0.9144441313913965,False,True,1
-0.8161602445150042,-0.8543149547560641,0.5588401659172497,-1.0840132333728674,0.0,0.03706543431948163,-0.8636236725862524,-0.7990581739985515,0.9156096006836119,-0.7980292170044646,0.9144441313913965,True,False,1
-0.8161602445150042,-0.8543149547560641,2.607729173668378,-2.166727327217302,0.0,-2.029374378483653,-0.8636236725862524,-0.7990581739985515,0.9156096006836119,-0.7980292170044646,0.9144441313913965,False,False,1
-0.8161602445150042,-0.8543149547560641,0.2310179246770693,-0.581324546945094,0.0,-1.6160864159230262,-0.8636236725862524,-0.7990581739985515,0.9156096006836119,-0.7980292170044646,0.9144441313913965,True,False,1
-0.8161602445150042,-0.8543149547560641,-0.7524487990434721,1.7581112629687736,0.0,1.6902172845619894,-0.8636236725862524,-0.7990581739985515,0.9156096006836119,-0.7980292170044646,0.9144441313913965,False,True,1
-0.8161602445150042,-0.8543149547560641,-0.2607154371832014,0.30804774442712035,0.0,1.6902172845619894,-0.8636236725862524,-0.7990581739985515,0.9156096006836119,-0.7980292170044646,0.9144441313913965,True,False,1
-0.8161602445150042,-0.8543149547560641,-0.5885376784233818,1.1587516753048899,0.0,1.6902172845619894,-0.8636236725862524,-0.7990581739985515,0.9156096006836119,-0.7980292170044646,0.9144441313913965,False,True,1
-0.8161602445150042,-0.8543149547560641,-0.6704932387334269,1.2747567567882225,0.0,1.6902172845619894,-0.8636236725862524,-0.7990581739985515,0.9156096006836119,-0.7980292170044646,0.9144441313913965,False,True,1
-0.8161602445150042,-0.8543149547560641,-0.3426709974932465,0.598060448135451,0.0,1.6902172845619894,-0.8636236725862524,-0.7990581739985515,0.9156096006836119,-0.7980292170044646,0.9144441313913965,True,False,1
-0.8161602445150042,-0.8543149547560641,-0.5065821181133368,0.9654098728326695,0.0,1.6902172845619894,-0.8636236725862524,-0.7990581739985515,0.9156096006836119,-0.7980292170044646,0.9144441313913965,False,True,1
-0.8161602445150042,0.9928305997249329,2.115995811808107,-1.9153829840034153,0.0,-2.029374378483653,-0.8636236725862524,-0.7990581739985515,0.9156096006836119,-0.7980292170044646,0.9144441313913965,False,False,1
-0.8161602445150042,0.9928305997249329,-0.09680431656311114,-0.039967500022877245,0.0,0.03706543431948163,-0.8636236725862524,-0.7990581739985515,0.9156096006836119,-0.7980292170044646,0.9144441313913965,True,False,1
-0.8161602445150042,0.9928305997249329,-0.5885376784233818,1.100749134563223,0.0,1.6902172845619894,-0.8636236725862524,-0.7990581739985515,0.9156096006836119,-0.7980292170044646,0.9144441313913965,False,True,1
-0.8161602445150042,0.9928305997249329,4.574662621109461,-2.708084374139519,0.0,-2.029374378483653,-0.8636236725862524,-0.7990581739985515,0.9156096006836119,-0.7980292170044646,0.9144441313913965,False,False,1
-0.8161602445150042,0.9928305997249329,0.1490623643670242,-0.5039878259562061,0.0,0.03706543431948163,-0.8636236725862524,-0.7990581739985515,0.9156096006836119,-0.7980292170044646,0.9144441313913965,True,False,1
-0.8161602445150042,0.9928305997249329,1.7062180102578814,-1.8187120827673051,0.0,-2.029374378483653,-0.8636236725862524,-0.7990581739985515,0.9156096006836119,-0.7980292170044646,0.9144441313913965,False,False,1
-0.8161602445150042,0.9928305997249329,-0.5885376784233818,1.2167542160465556,0.0,1.6902172845619894,-0.8636236725862524,-0.7990581739985515,0.9156096006836119,-0.7980292170044646,0.9144441313913965,False,True,1
-0.8161602445150042,0.9928305997249329,-0.014848756253066035,-0.1753067617534314,0.0,1.6902172845619894,-0.8636236725862524,-0.7990581739985515,0.9156096006836119,-0.7980292170044646,0.9144441313913965,True,False,1
-0.8161602445150042,0.9928305997249329,-0.6704932387334269,1.3134251172826659,0.0,1.6902172845619894,-0.8636236725862524,-0.7990581739985515,0.9156096006836119,-0.7980292170044646,0.9144441313913965,False,True,1
-0.8161602445150042,0.9928305997249329,0.1490623643670242,-0.38798274447287345,0.0,0.03706543431948163,-0.8636236725862524,-0.7990581739985515,0.9156096006836119,-0.7980292170044646,0.9144441313913965,True,False,1
-0.8161602445150042,-0.4526056302864104,-0.3426709974932465,0.48205536665211846,0.0,1.6902172845619894,-0.8615878666617143,-0.7971615501665922,0.9135248438805971,-0.7961921494044016,0.9124220979665463,True,False,1
-0.8161602445150042,-0.4526056302864104,0.2310179246770693,-0.6973296284284264,0.0,1.6902172845619894,-0.8615878666617143,-0.7971615501665922,0.9135248438805971,-0.7961921494044016,0.9124220979665463,True,False,1
-0.8161602445150042,-0.4526056302864104,1.3783957690177011,-1.548033559306196,0.0,-2.029374378483653,-0.8615878666617143,-0.7971615501665922,0.9135248438805971,-0.7961921494044016,0.9124220979665463,False,False,1
-0.8161602445150042,-0.4526056302864104,-0.09680431656311114,-0.0012991395284326099,0.0,1.6902172845619894,-0.8615878666617143,-0.7971615501665922,0.9135248438805971,-0.7961921494044016,0.9124220979665463,True,False,1
-0.8161602445150042,-0.4526056302864104,1.0505735277775203,-1.4513626580700858,0.0,-2.029374378483653,-0.8615878666617143,-0.7971615501665922,0.9135248438805971,-0.7961921494044016,0.9124220979665463,False,False,1
-0.8161602445150042,-0.4526056302864104,-0.5065821181133368,0.8687389715965593,0.0,1.6902172845619894,-0.8615878666617143,-0.7971615501665922,0.9135248438805971,-0.7961921494044016,0.9124220979665463,False,True,1
-0.8161602445150042,-0.4526056302864104,2.607729173668378,-2.166727327217302,0.0,-2.029374378483653,-0.8615878666617143,-0.7971615501665922,0.9135248438805971,-0.7961921494044016,0.9124220979665463,False,False,1
-0.8161602445150042,-0.4526056302864104,0.1490623643670242,-0.36864856422565184,0.0,1.6902172845619894,-0.8615878666617143,-0.7971615501665922,0.9135248438805971,-0.7961921494044016,0.9124220979665463,True,False,1
-0.8161602445150042,2.8184560118236273,-0.8344043593535172,-0.13663840125898746,0.0,1.6902172845619894,-0.8615878666617143,-0.7971615501665922,0.9135248438805971,-0.7961921494044016,0.9124220979665463,True,False,1
-0.8161602445150042,-0.8543149547560641,-0.014848756253066035,-0.1753067617534314,0.0,0.03706543431948163,-0.8615878666617143,-0.7971615501665922,0.9135248438805971,-0.7961921494044016,0.9124220979665463,True,False,1
-0.8161602445150042,2.8184560118236273,-0.5065821181133368,-1.5867019198006407,0.0,2.516793209683243,-0.8615878666617143,-0.7971615501665922,0.9135248438805971,-0.7961921494044016,0.9124220979665463,False,False,1
-0.8161602445150042,-0.8543149547560641,-0.6704932387334269,-1.2773550358450878,0.0,-2.029374378483653,-0.8615878666617143,-0.7971615501665922,0.9135248438805971,-0.7961921494044016,0.9124220979665463,True,False,1
-0.8161602445150042,2.8184560118236273,-0.7524487990434721,-0.8713372506534246,0.0,1.6902172845619894,-0.8615878666617143,-0.7971615501665922,0.9135248438805971,-0.7961921494044016,0.9124220979665463,True,False,1
-0.8161602445150042,2.8184560118236273,-0.5065821181133368,-1.4900310185645305,0.0,-2.029374378483653,-0.8615878666617143,-0.7971615501665922,0.9135248438805971,-0.7961921494044016,0.9124220979665463,False,False,1
-0.8161602445150042,2.8184560118236273,-0.6704932387334269,-1.0840132333728674,0.0,1.6902172845619894,-0.8615878666617143,-0.7971615501665922,0.9135248438805971,-0.7961921494044016,0.9124220979665463,True,False,1
-0.8161602445150042,2.8184560118236273,-0.3426709974932465,-2.1473931469700798,0.0,3.343369134804497,-0.8615878666617143,-0.7971615501665922,0.9135248438805971,-0.7961921494044016,0.9124220979665463,False,False,1
-0.8161602445150042,2.8184560118236273,-0.5065821181133368,-1.760709542025639,0.0,3.343369134804497,-0.8615878666617143,-0.7971615501665922,0.9135248438805971,-0.7961921494044016,0.9124220979665463,False,False,1
-0.8161602445150042,2.8184560118236273,-0.6704932387334269,-0.987342332136757,0.0,1.6902172845619894,-0.8615878666617143,-0.7971615501665922,0.9135248438805971,-0.7961921494044016,0.9124220979665463,True,False,1
-0.8161602445150042,2.8184560118236273,-0.7524487990434721,-0.6199929074395385,0.0,1.6902172845619894,-0.8615878666617143,-0.7971615501665922,0.9135248438805971,-0.7961921494044016,0.9124220979665463,True,False,1
-0.8161602445150042,2.8184560118236273,-0.5065821181133368,-1.7413753617784165,0.0,2.516793209683243,-0.8615878666617143,-0.7971615501665922,0.9135248438805971,-0.7961921494044016,0.9124220979665463,False,False,1
-0.8161602445150042,-0.8543149547560641,-0.5065821181133368,1.0234124135743352,0.0,1.6902172845619894,-0.8615878666617143,-0.7971615501665922,0.9135248438805971,-0.7961921494044016,0.9124220979665463,False,True,1
-0.8161602445150042,-0.8543149547560641,-0.4246265578032916,0.7333997098660044,0.0,1.6902172845619894,-0.8615878666617143,-0.7971615501665922,0.9135248438805971,-0.7961921494044016,0.9124220979665463,False,True,1
-0.8161602445150042,-0.8543149547560641,-0.5885376784233818,1.0620807740687797,0.0,1.6902172845619894,-0.8615878666617143,-0.7971615501665922,0.9135248438805971,-0.7961921494044016,0.9124220979665463,False,True,1
-0.8161602445150042,-0.8543149547560641,-0.17875987687315625,0.19204266294378783,0.0,1.6902172845619894,-0.8615878666617143,-0.7971615501665922,0.9135248438805971,-0.7961921494044016,0.9124220979665463,True,False,1
-0.8161602445150042,-0.8543149547560641,1.0505735277775203,-1.4126942975756418,0.0,0.03706543431948163,-0.8615878666617143,-0.7971615501665922,0.9135248438805971,-0.7961921494044016,0.9124220979665463,False,False,1
-0.8161602445150042,-0.8543149547560641,1.3783957690177011,-1.5286993790589745,0.0,-0.7895104908017723,-0.8615878666617143,-0.7971615501665922,0.9135248438805971,-0.7961921494044016,0.9124220979665463,False,False,1
-0.8161602445150042,-0.8543149547560641,0.2310179246770693,-0.5233220062034283,0.0,1.6902172845619894,-0.8615878666617143,-0.7971615501665922,0.9135248438805971,-0.7961921494044016,0.9124220979665463,True,False,1
-0.8161602445150042,-0.8543149547560641,-0.7524487990434721,1.6807745419798843,0.0,1.6902172845619894,-0.8615878666617143,-0.7971615501665922,0.9135248438805971,-0.7961921494044016,0.9124220979665463,False,True,1
-0.8161602445150042,-0.8543149547560641,-0.2607154371832014,0.34671610492156363,0.0,1.6902172845619894,-0.8615878666617143,-0.7971615501665922,0.9135248438805971,-0.7961921494044016,0.9124220979665463,True,False,1
-0.8161602445150042,-0.8543149547560641,-0.5885376784233818,1.1394174950576677,0.0,1.6902172845619894,-0.8615878666617143,-0.7971615501665922,0.9135248438805971,-0.7961921494044016,0.9124220979665463,False,True,1
-0.8161602445150042,-0.8543149547560641,-0.6704932387334269,1.255422576541,0.0,1.6902172845619894,-0.8615878666617143,-0.7971615501665922,0.9135248438805971,-0.7961921494044016,0.9124220979665463,False,True,1
-0.8161602445150042,-0.8543149547560641,2.115995811808107,-1.8767146235089713,0.0,-2.029374378483653,-0.8615878666617143,-0.7971615501665922,0.9135248438805971,-0.7961921494044016,0.9124220979665463,False,False,1
-0.8161602445150042,-0.8543149547560641,-0.3426709974932465,0.540057907393784,0.0,1.6902172845619894,-0.8615878666617143,-0.7971615501665922,0.9135248438805971,-0.7961921494044016,0.9124220979665463,True,False,1
-0.8161602445150042,-0.8543149547560641,-0.5065821181133368,0.8880731518437817,0.0,1.6902172845619894,-0.8615878666617143,-0.7971615501665922,0.9135248438805971,-0.7961921494044016,0.9124220979665463,False,True,1
-0.8161602445150042,0.9928305997249329,2.607729173668378,-2.1860615074645238,0.0,-2.029374378483653,-0.8615878666617143,-0.7971615501665922,0.9135248438805971,-0.7961921494044016,0.9124220979665463,False,False,1
-0.8161602445150042,0.9928305997249329,-0.09680431656311114,-0.07863586051732119,0.0,1.6902172845619894,-0.8615878666617143,-0.7971615501665922,0.9135248438805971,-0.7961921494044016,0.9124220979665463,True,False,1
-0.8161602445150042,0.9928305997249329,2.115995811808107,-1.9153829840034153,0.0,-2.029374378483653,-0.8615878666617143,-0.7971615501665922,0.9135248438805971,-0.7961921494044016,0.9124220979665463,False,False,1
-0.8161602445150042,0.9928305997249329,-0.5885376784233818,1.1780858555521123,0.0,1.6902172845619894,-0.8615878666617143,-0.7971615501665922,0.9135248438805971,-0.7961921494044016,0.9124220979665463,False,True,1
-0.8161602445150042,0.9928305997249329,0.3949290452971595,-0.7553321691700927,0.0,3.343369134804497,-0.8615878666617143,-0.7971615501665922,0.9135248438805971,-0.7961921494044016,0.9124220979665463,True,False,1
-0.8161602445150042,0.9928305997249329,3.8370625783190544,-2.5147425716672984,0.0,-2.029374378483653,-0.8615878666617143,-0.7971615501665922,0.9135248438805971,-0.7961921494044016,0.9124220979665463,False,False,1
-0.8161602445150042,0.9928305997249329,-0.5885376784233818,1.1587516753048899,0.0,1.6902172845619894,-0.8615878666617143,-0.7971615501665922,0.9135248438805971,-0.7961921494044016,0.9124220979665463,False,True,1
-0.8161602445150042,0.9928305997249329,-0.014848756253066035,-0.29131184323676323,0.0,3.343369134804497,-0.8615878666617143,-0.7971615501665922,0.9135248438805971,-0.7961921494044016,0.9124220979665463,True,False,1
-0.8161602445150042,0.9928305997249329,-0.6704932387334269,1.3134251172826659,0.0,1.6902172845619894,-0.8615878666617143,-0.7971615501665922,0.9135248438805971,-0.7961921494044016,0.9124220979665463,False,True,1
-0.8161602445150042,0.9928305997249329,-0.014848756253066035,-0.2526434827423193,0.0,1.6902172845619894,-0.8615878666617143,-0.7971615501665922,0.9135248438805971,-0.7961921494044016,0.9124220979665463,True,False,1
