TimeNanos,FullBiasNanos,State,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,MultipathIndicator,AccumulatedDeltaRangeState,GpsTimeNanos,lat_chipset,lon_chipset,lat_span,lon_span,Position_Error_Meters,is_multipath
2161349000000,-1283272826297993640,49359,17,28.9,0,21,494187646993664,37.4441988,-122.11786060000001,37.444113218333335,-122.11778207166665,11.77375494894048,1
2161349000000,-1283272826297993640,49359,12,32.9,0,21,494187646993664,37.4441988,-122.11786060000001,37.444113218333335,-122.11778207166665,11.77375494894048,1
2161349000000,-1283272826297993640,49359,9,35.2,0,21,494187646993664,37.4441988,-122.11786060000001,37.444113218333335,-122.11778207166665,11.77375494894048,1
2161349000000,-1283272826297993640,23567,9,35.9,0,21,494187646993664,37.4441988,-122.11786060000001,37.444113218333335,-122.11778207166665,11.77375494894048,1
2161349000000,-1283272826297993640,23567,24,25.3,0,19,494187646993664,37.4441988,-122.11786060000001,37.444113218333335,-122.11778207166665,11.77375494894048,1
2161349000000,-1283272826297993640,23567,14,30.1,0,21,494187646993664,37.4441988,-122.11786060000001,37.444113218333335,-122.11778207166665,11.77375494894048,1
2161349000000,-1283272826297993640,23567,24,25.2,0,19,494187646993664,37.4441988,-122.11786060000001,37.444113218333335,-122.11778207166665,11.77375494894048,1
2161349000000,-1283272826297993640,23567,8,36.5,0,21,494187646993664,37.4441988,-122.11786060000001,37.444113218333335,-122.11778207166665,11.77375494894048,1
2161349000000,-1283272826297993640,23567,11,33.9,0,21,494187646993664,37.4441988,-122.11786060000001,37.444113218333335,-122.11778207166665,11.77375494894048,1
2161349000000,-1283272826297993640,23567,19,27.0,0,21,494187646993664,37.4441988,-122.11786060000001,37.444113218333335,-122.11778207166665,11.77375494894048,1
2161349000000,-1283272826297993640,49359,9,35.1,0,21,494187646993664,37.4441988,-122.11786060000001,37.444113218333335,-122.11778207166665,11.77375494894048,1
2161349000000,-1283272826297993640,16399,13,31.6,0,21,494187646993664,37.4441988,-122.11786060000001,37.444113218333335,-122.11778207166665,11.77375494894048,1
2161349000000,-1283272826297993640,49359,10,34.4,0,21,494187646993664,37.4441988,-122.11786060000001,37.444113218333335,-122.11778207166665,11.77375494894048,1
2161349000000,-1283272826297993640,49359,5,40.0,0,21,494187646993664,37.4441988,-122.11786060000001,37.444113218333335,-122.11778207166665,11.77375494894048,1
2161349000000,-1283272826297993640,16399,17,28.3,0,21,494187646993664,37.4441988,-122.11786060000001,37.444113218333335,-122.11778207166665,11.77375494894048,1
2161349000000,-1283272826297993640,16399,17,28.8,0,21,494187646993664,37.4441988,-122.11786060000001,37.444113218333335,-122.11778207166665,11.77375494894048,1
2161349000000,-1283272826297993640,16399,21,26.9,0,21,494187646993664,37.4441988,-122.11786060000001,37.444113218333335,-122.11778207166665,11.77375494894048,1
2161349000000,-1283272826297993640,16399,5,40.4,0,21,494187646993664,37.4441988,-122.11786060000001,37.444113218333335,-122.11778207166665,11.77375494894048,1
2161349000000,-1283272826297993640,16399,19,27.3,0,19,494187646993664,37.4441988,-122.11786060000001,37.444113218333335,-122.11778207166665,11.77375494894048,1
2161349000000,-1283272826297993640,16399,14,30.3,0,21,494187646993664,37.4441988,-122.11786060000001,37.444113218333335,-122.11778207166665,11.77375494894048,1
2161349000000,-1283272826297993640,16399,7,37.6,0,21,494187646993664,37.4441988,-122.11786060000001,37.444113218333335,-122.11778207166665,11.77375494894048,1
2161349000000,-1283272826297993640,16399,6,39.4,0,21,494187646993664,37.4441988,-122.11786060000001,37.444113218333335,-122.11778207166665,11.77375494894048,1
2161349000000,-1283272826297993640,16399,13,31.3,0,21,494187646993664,37.4441988,-122.11786060000001,37.444113218333335,-122.11778207166665,11.77375494894048,1
2161349000000,-1283272826297993640,16399,10,34.8,0,21,494187646993664,37.4441988,-122.11786060000001,37.444113218333335,-122.11778207166665,11.77375494894048,1
2161349000000,-1283272826297993640,49359,10,34.7,0,21,494187646993664,37.4441988,-122.11786060000001,37.444113218333335,-122.11778207166665,11.77375494894048,1
2161349000000,-1283272826297993640,16399,6,39.7,0,21,494187646993664,37.4441988,-122.11786060000001,37.444113218333335,-122.11778207166665,11.77375494894048,1
2162369000000,-1283272826297946961,49359,16,29.4,0,21,494188666947072,37.4444485,-122.11812058333335,37.44438677666667,-122.118066725,8.349419720099219,0
2162369000000,-1283272826297946961,49359,12,32.2,0,21,494188666947072,37.4444485,-122.11812058333335,37.44438677666667,-122.118066725,8.349419720099219,0
2162369000000,-1283272826297946961,49359,24,25.8,0,21,494188666947072,37.4444485,-122.11812058333335,37.44438677666667,-122.118066725,8.349419720099219,0
2162369000000,-1283272826297946961,49359,6,39.8,0,21,494188666947072,37.4444485,-122.11812058333335,37.44438677666667,-122.118066725,8.349419720099219,0
2162369000000,-1283272826297946961,49359,31,23.1,0,16,494188666947072,37.4444485,-122.11812058333335,37.44438677666667,-122.118066725,8.349419720099219,0
2162369000000,-1283272826297946961,49359,9,35.1,0,21,494188666947072,37.4444485,-122.11812058333335,37.44438677666667,-122.118066725,8.349419720099219,0
2162369000000,-1283272826297946961,23567,9,35.6,0,21,494188666947072,37.4444485,-122.11812058333335,37.44438677666667,-122.118066725,8.349419720099219,0
2162369000000,-1283272826297946961,23567,24,25.3,0,21,494188666947072,37.4444485,-122.11812058333335,37.44438677666667,-122.118066725,8.349419720099219,0
2162369000000,-1283272826297946961,23567,24,25.4,0,19,494188666947072,37.4444485,-122.11812058333335,37.44438677666667,-122.118066725,8.349419720099219,0
2162369000000,-1283272826297946961,23567,10,34.2,0,21,494188666947072,37.4444485,-122.11812058333335,37.44438677666667,-122.118066725,8.349419720099219,0
2162369000000,-1283272826297946961,23567,8,36.5,0,21,494188666947072,37.4444485,-122.11812058333335,37.44438677666667,-122.118066725,8.349419720099219,0
2162369000000,-1283272826297946961,49359,12,32.2,0,21,494188666947072,37.4444485,-122.11812058333335,37.44438677666667,-122.118066725,8.349419720099219,0
2162369000000,-1283272826297946961,23567,17,28.2,0,21,494188666947072,37.4444485,-122.11812058333335,37.44438677666667,-122.118066725,8.349419720099219,0
2162369000000,-1283272826297946961,49359,10,34.8,0,21,494188666947072,37.4444485,-122.11812058333335,37.44438677666667,-122.118066725,8.349419720099219,0
2162369000000,-1283272826297946961,49359,10,34.1,0,21,494188666947072,37.4444485,-122.11812058333335,37.44438677666667,-122.118066725,8.349419720099219,0
2162369000000,-1283272826297946961,49359,10,34.6,0,21,494188666947072,37.4444485,-122.11812058333335,37.44438677666667,-122.118066725,8.349419720099219,0
2162369000000,-1283272826297946961,16399,13,31.0,0,21,494188666947072,37.4444485,-122.11812058333335,37.44438677666667,-122.118066725,8.349419720099219,0
2162369000000,-1283272826297946961,16399,14,30.2,0,21,494188666947072,37.4444485,-122.11812058333335,37.44438677666667,-122.118066725,8.349419720099219,0
2162369000000,-1283272826297946961,16399,14,30.2,0,21,494188666947072,37.4444485,-122.11812058333335,37.44438677666667,-122.118066725,8.349419720099219,0
2162369000000,-1283272826297946961,16399,21,26.3,0,21,494188666947072,37.4444485,-122.11812058333335,37.44438677666667,-122.118066725,8.349419720099219,0
2162369000000,-1283272826297946961,16399,5,40.0,0,21,494188666947072,37.4444485,-122.11812058333335,37.44438677666667,-122.118066725,8.349419720099219,0
2162369000000,-1283272826297946961,16399,24,25.9,0,21,494188666947072,37.4444485,-122.11812058333335,37.44438677666667,-122.118066725,8.349419720099219,0
2162369000000,-1283272826297946961,16399,21,26.6,0,21,494188666947072,37.4444485,-122.11812058333335,37.44438677666667,-122.118066725,8.349419720099219,0
2162369000000,-1283272826297946961,16399,7,37.2,0,21,494188666947072,37.4444485,-122.11812058333335,37.44438677666667,-122.118066725,8.349419720099219,0
2162369000000,-1283272826297946961,16399,6,39.5,0,21,494188666947072,37.4444485,-122.11812058333335,37.44438677666667,-122.118066725,8.349419720099219,0
2162369000000,-1283272826297946961,16399,10,34.7,0,21,494188666947072,37.4444485,-122.11812058333335,37.44438677666667,-122.118066725,8.349419720099219,0
2162369000000,-1283272826297946961,16399,10,34.5,0,21,494188666947072,37.4444485,-122.11812058333335,37.44438677666667,-122.118066725,8.349419720099219,0
2162369000000,-1283272826297946961,49359,6,39.7,0,21,494188666947072,37.4444485,-122.11812058333335,37.44438677666667,-122.118066725,8.349419720099219,0
2162369000000,-1283272826297946961,16399,6,39.5,0,21,494188666947072,37.4444485,-122.11812058333335,37.44438677666667,-122.118066725,8.349419720099219,0
2163360000000,-1283272826297584875,49359,10,34.7,0,21,494189657584896,37.44470058333333,-122.118385,37.44463334833333,-122.118325465,9.138802522520184,0
2163360000000,-1283272826297584875,49359,12,32.6,0,21,494189657584896,37.44470058333333,-122.118385,37.44463334833333,-122.118325465,9.138802522520184,0
2163360000000,-1283272826297584875,49359,19,27.6,0,21,494189657584896,37.44470058333333,-122.118385,37.44463334833333,-122.118325465,9.138802522520184,0
2163360000000,-1283272826297584875,49359,13,31.4,0,21,494189657584896,37.44470058333333,-122.118385,37.44463334833333,-122.118325465,9.138802522520184,0
2163360000000,-1283272826297584875,49359,24,25.8,0,16,494189657584896,37.44470058333333,-122.118385,37.44463334833333,-122.118325465,9.138802522520184,0
2163360000000,-1283272826297584875,23567,8,36.2,0,21,494189657584896,37.44470058333333,-122.118385,37.44463334833333,-122.118325465,9.138802522520184,0
2163360000000,-1283272826297584875,23567,17,28.9,0,21,494189657584896,37.44470058333333,-122.118385,37.44463334833333,-122.118325465,9.138802522520184,0
2163360000000,-1283272826297584875,23567,27,24.9,0,16,494189657584896,37.44470058333333,-122.118385,37.44463334833333,-122.118325465,9.138802522520184,0
2163360000000,-1283272826297584875,23567,10,34.4,0,21,494189657584896,37.44470058333333,-122.118385,37.44463334833333,-122.118325465,9.138802522520184,0
2163360000000,-1283272826297584875,23567,8,36.2,0,21,494189657584896,37.44470058333333,-122.118385,37.44463334833333,-122.118325465,9.138802522520184,0
2163360000000,-1283272826297584875,49359,6,39.3,0,21,494189657584896,37.44470058333333,-122.118385,37.44463334833333,-122.118325465,9.138802522520184,0
2163360000000,-1283272826297584875,49359,6,38.7,0,21,494189657584896,37.44470058333333,-122.118385,37.44463334833333,-122.118325465,9.138802522520184,0
2163360000000,-1283272826297584875,49359,10,34.8,0,21,494189657584896,37.44470058333333,-122.118385,37.44463334833333,-122.118325465,9.138802522520184,0
2163360000000,-1283272826297584875,49359,11,33.0,0,21,494189657584896,37.44470058333333,-122.118385,37.44463334833333,-122.118325465,9.138802522520184,0
2163360000000,-1283272826297584875,16399,10,34.7,0,21,494189657584896,37.44470058333333,-122.118385,37.44463334833333,-122.118325465,9.138802522520184,0
2163360000000,-1283272826297584875,16399,16,29.0,0,21,494189657584896,37.44470058333333,-122.118385,37.44463334833333,-122.118325465,9.138802522520184,0
2163360000000,-1283272826297584875,16399,14,30.0,0,21,494189657584896,37.44470058333333,-122.118385,37.44463334833333,-122.118325465,9.138802522520184,0
2163360000000,-1283272826297584875,16399,16,29.8,0,21,494189657584896,37.44470058333333,-122.118385,37.44463334833333,-122.118325465,9.138802522520184,0
2163360000000,-1283272826297584875,16399,19,27.1,0,21,494189657584896,37.44470058333333,-122.118385,37.44463334833333,-122.118325465,9.138802522520184,0
2163360000000,-1283272826297584875,16399,5,40.0,0,21,494189657584896,37.44470058333333,-122.118385,37.44463334833333,-122.118325465,9.138802522520184,0
2163360000000,-1283272826297584875,16399,16,29.5,0,21,494189657584896,37.44470058333333,-122.118385,37.44463334833333,-122.118325465,9.138802522520184,0
2163360000000,-1283272826297584875,16399,6,39.5,0,21,494189657584896,37.44470058333333,-122.118385,37.44463334833333,-122.118325465,9.138802522520184,0
2163360000000,-1283272826297584875,16399,7,37.2,0,21,494189657584896,37.44470058333333,-122.118385,37.44463334833333,-122.118325465,9.138802522520184,0
2163360000000,-1283272826297584875,16399,6,39.2,0,21,494189657584896,37.44470058333333,-122.118385,37.44463334833333,-122.118325465,9.138802522520184,0
2163360000000,-1283272826297584875,16399,14,30.5,0,21,494189657584896,37.44470058333333,-122.118385,37.44463334833333,-122.118325465,9.138802522520184,0
2163360000000,-1283272826297584875,16399,24,25.9,0,21,494189657584896,37.44470058333333,-122.118385,37.44463334833333,-122.118325465,9.138802522520184,0
2164371000000,-1283272826297428018,49359,8,36.9,0,21,494190668428032,37.44494518333333,-122.11864288333332,37.44487788666667,-122.1185826,9.182533478244379,0
2164371000000,-1283272826297428018,49359,12,32.1,0,21,494190668428032,37.44494518333333,-122.11864288333332,37.44487788666667,-122.1185826,9.182533478244379,0
2164371000000,-1283272826297428018,49359,21,26.9,0,21,494190668428032,37.44494518333333,-122.11864288333332,37.44487788666667,-122.1185826,9.182533478244379,0
2164371000000,-1283272826297428018,49359,17,28.1,0,21,494190668428032,37.44494518333333,-122.11864288333332,37.44487788666667,-122.1185826,9.182533478244379,0
2164371000000,-1283272826297428018,49359,13,31.6,0,19,494190668428032,37.44494518333333,-122.11864288333332,37.44487788666667,-122.1185826,9.182533478244379,0
2164371000000,-1283272826297428018,23567,11,33.9,0,21,494190668428032,37.44494518333333,-122.11864288333332,37.44487788666667,-122.1185826,9.182533478244379,0
2164371000000,-1283272826297428018,23567,27,24.7,0,16,494190668428032,37.44494518333333,-122.11864288333332,37.44487788666667,-122.1185826,9.182533478244379,0
2164371000000,-1283272826297428018,23567,8,36.2,0,21,494190668428032,37.44494518333333,-122.11864288333332,37.44487788666667,-122.1185826,9.182533478244379,0
2164371000000,-1283272826297428018,23567,21,26.6,0,19,494190668428032,37.44494518333333,-122.11864288333332,37.44487788666667,-122.1185826,9.182533478244379,0
2164371000000,-1283272826297428018,23567,9,35.2,0,21,494190668428032,37.44494518333333,-122.11864288333332,37.44487788666667,-122.1185826,9.182533478244379,0
2164371000000,-1283272826297428018,49359,8,36.1,0,21,494190668428032,37.44494518333333,-122.11864288333332,37.44487788666667,-122.1185826,9.182533478244379,0
2164371000000,-1283272826297428018,23567,16,29.3,0,21,494190668428032,37.44494518333333,-122.11864288333332,37.44487788666667,-122.1185826,9.182533478244379,0
2164371000000,-1283272826297428018,49359,6,39.9,0,21,494190668428032,37.44494518333333,-122.11864288333332,37.44487788666667,-122.1185826,9.182533478244379,0
2164371000000,-1283272826297428018,16399,19,27.4,0,21,494190668428032,37.44494518333333,-122.11864288333332,37.44487788666667,-122.1185826,9.182533478244379,0
2164371000000,-1283272826297428018,49359,9,35.9,0,21,494190668428032,37.44494518333333,-122.11864288333332,37.44487788666667,-122.1185826,9.182533478244379,0
2164371000000,-1283272826297428018,49359,10,34.8,0,21,494190668428032,37.44494518333333,-122.11864288333332,37.44487788666667,-122.1185826,9.182533478244379,0
2164371000000,-1283272826297428018,16399,16,29.4,0,21,494190668428032,37.44494518333333,-122.11864288333332,37.44487788666667,-122.1185826,9.182533478244379,0
2164371000000,-1283272826297428018,16399,13,31.0,0,21,494190668428032,37.44494518333333,-122.11864288333332,37.44487788666667,-122.1185826,9.182533478244379,0
2164371000000,-1283272826297428018,16399,19,27.9,0,21,494190668428032,37.44494518333333,-122.11864288333332,37.44487788666667,-122.1185826,9.182533478244379,0
2164371000000,-1283272826297428018,16399,5,40.2,0,21,494190668428032,37.44494518333333,-122.11864288333332,37.44487788666667,-122.1185826,9.182533478244379,0
2164371000000,-1283272826297428018,16399,21,26.6,0,21,494190668428032,37.44494518333333,-122.11864288333332,37.44487788666667,-122.1185826,9.182533478244379,0
2164371000000,-1283272826297428018,16399,6,39.1,0,21,494190668428032,37.44494518333333,-122.11864288333332,37.44487788666667,-122.1185826,9.182533478244379,0
2164371000000,-1283272826297428018,16399,6,38.1,0,21,494190668428032,37.44494518333333,-122.11864288333332,37.44487788666667,-122.1185826,9.182533478244379,0
2164371000000,-1283272826297428018,16399,6,38.5,0,21,494190668428032,37.44494518333333,-122.11864288333332,37.44487788666667,-122.1185826,9.182533478244379,0
2164371000000,-1283272826297428018,16399,16,29.4,0,21,494190668428032,37.44494518333333,-122.11864288333332,37.44487788666667,-122.1185826,9.182533478244379,0
2164371000000,-1283272826297428018,16399,10,34.6,0,21,494190668428032,37.44494518333333,-122.11864288333332,37.44487788666667,-122.1185826,9.182533478244379,0
2164371000000,-1283272826297428018,16399,21,26.6,0,21,494190668428032,37.44494518333333,-122.11864288333332,37.44487788666667,-122.1185826,9.182533478244379,0
2165370000000,-1283272826296748709,49359,6,39.9,0,21,494191666748672,37.4451812,-122.11888929999999,37.44512040666667,-122.11883702666667,8.184896690704623,0
2165370000000,-1283272826296748709,49359,16,29.0,0,21,494191666748672,37.4451812,-122.11888929999999,37.44512040666667,-122.11883702666667,8.184896690704623,0
2165370000000,-1283272826296748709,49359,16,29.6,0,21,494191666748672,37.4451812,-122.11888929999999,37.44512040666667,-122.11883702666667,8.184896690704623,0
2165370000000,-1283272826296748709,49359,11,33.8,0,21,494191666748672,37.4451812,-122.11888929999999,37.44512040666667,-122.11883702666667,8.184896690704623,0
2165370000000,-1283272826296748709,49359,31,23.6,0,16,494191666748672,37.4451812,-122.11888929999999,37.44512040666667,-122.11883702666667,8.184896690704623,0
2165370000000,-1283272826296748709,49359,14,30.5,0,21,494191666748672,37.4451812,-122.11888929999999,37.44512040666667,-122.11883702666667,8.184896690704623,0
2165370000000,-1283272826296748709,23567,9,35.4,0,21,494191666748672,37.4451812,-122.11888929999999,37.44512040666667,-122.11883702666667,8.184896690704623,0
2165370000000,-1283272826296748709,23567,19,27.4,0,21,494191666748672,37.4451812,-122.11888929999999,37.44512040666667,-122.11883702666667,8.184896690704623,0
2165370000000,-1283272826296748709,23567,24,25.7,0,19,494191666748672,37.4451812,-122.11888929999999,37.44512040666667,-122.11883702666667,8.184896690704623,0
2165370000000,-1283272826296748709,23567,8,36.8,0,21,494191666748672,37.4451812,-122.11888929999999,37.44512040666667,-122.11883702666667,8.184896690704623,0
2165370000000,-1283272826296748709,23567,10,34.5,0,21,494191666748672,37.4451812,-122.11888929999999,37.44512040666667,-122.11883702666667,8.184896690704623,0
2165370000000,-1283272826296748709,49359,9,35.3,0,21,494191666748672,37.4451812,-122.11888929999999,37.44512040666667,-122.11883702666667,8.184896690704623,0
2165370000000,-1283272826296748709,23567,27,24.8,0,16,494191666748672,37.4451812,-122.11888929999999,37.44512040666667,-122.11883702666667,8.184896690704623,0
2165370000000,-1283272826296748709,49359,6,39.6,0,21,494191666748672,37.4451812,-122.11888929999999,37.44512040666667,-122.11883702666667,8.184896690704623,0
2165370000000,-1283272826296748709,23567,21,26.9,0,21,494191666748672,37.4451812,-122.11888929999999,37.44512040666667,-122.11883702666667,8.184896690704623,0
2165370000000,-1283272826296748709,49359,11,33.8,0,21,494191666748672,37.4451812,-122.11888929999999,37.44512040666667,-122.11883702666667,8.184896690704623,0
2165370000000,-1283272826296748709,16399,16,29.6,0,21,494191666748672,37.4451812,-122.11888929999999,37.44512040666667,-122.11883702666667,8.184896690704623,0
2165370000000,-1283272826296748709,16399,12,32.9,0,21,494191666748672,37.4451812,-122.11888929999999,37.44512040666667,-122.11883702666667,8.184896690704623,0
2165370000000,-1283272826296748709,16399,14,30.6,0,21,494191666748672,37.4451812,-122.11888929999999,37.44512040666667,-122.11883702666667,8.184896690704623,0
2165370000000,-1283272826296748709,16399,16,29.7,0,21,494191666748672,37.4451812,-122.11888929999999,37.44512040666667,-122.11883702666667,8.184896690704623,0
2165370000000,-1283272826296748709,16399,31,23.4,0,16,494191666748672,37.4451812,-122.11888929999999,37.44512040666667,-122.11883702666667,8.184896690704623,0
2165370000000,-1283272826296748709,16399,6,39.8,0,21,494191666748672,37.4451812,-122.11888929999999,37.44512040666667,-122.11883702666667,8.184896690704623,0
2165370000000,-1283272826296748709,49359,11,33.7,0,21,494191666748672,37.4451812,-122.11888929999999,37.44512040666667,-122.11883702666667,8.184896690704623,0
2165370000000,-1283272826296748709,16399,6,38.8,0,21,494191666748672,37.4451812,-122.11888929999999,37.44512040666667,-122.11883702666667,8.184896690704623,0
2165370000000,-1283272826296748709,16399,7,37.9,0,21,494191666748672,37.4451812,-122.11888929999999,37.44512040666667,-122.11883702666667,8.184896690704623,0
2165370000000,-1283272826296748709,16399,5,40.0,0,21,494191666748672,37.4451812,-122.11888929999999,37.44512040666667,-122.11883702666667,8.184896690704623,0
2165370000000,-1283272826296748709,16399,14,30.4,0,21,494191666748672,37.4451812,-122.11888929999999,37.44512040666667,-122.11883702666667,8.184896690704623,0
2165370000000,-1283272826296748709,16399,11,33.5,0,21,494191666748672,37.4451812,-122.11888929999999,37.44512040666667,-122.11883702666667,8.184896690704623,0
2165370000000,-1283272826296748709,16399,21,26.2,0,21,494191666748672,37.4451812,-122.11888929999999,37.44512040666667,-122.11883702666667,8.184896690704623,0
2166351000000,-1283272826295909447,49359,17,28.4,0,21,494192646909440,37.44541928333333,-122.11913818333332,37.445337235000004,-122.11906379333335,11.241194081186952,1
2166351000000,-1283272826295909447,49359,11,33.3,0,21,494192646909440,37.44541928333333,-122.11913818333332,37.445337235000004,-122.11906379333335,11.241194081186952,1
2166351000000,-1283272826295909447,49359,21,26.8,0,19,494192646909440,37.44541928333333,-122.11913818333332,37.445337235000004,-122.11906379333335,11.241194081186952,1
2166351000000,-1283272826295909447,49359,6,38.8,0,21,494192646909440,37.44541928333333,-122.11913818333332,37.445337235000004,-122.11906379333335,11.241194081186952,1
2166351000000,-1283272826295909447,49359,12,32.4,0,21,494192646909440,37.44541928333333,-122.11913818333332,37.445337235000004,-122.11906379333335,11.241194081186952,1
2166351000000,-1283272826295909447,49359,31,23.6,0,16,494192646909440,37.44541928333333,-122.11913818333332,37.445337235000004,-122.11906379333335,11.241194081186952,1
2166351000000,-1283272826295909447,23567,8,36.4,0,21,494192646909440,37.44541928333333,-122.11913818333332,37.445337235000004,-122.11906379333335,11.241194081186952,1
2166351000000,-1283272826295909447,23567,19,27.1,0,21,494192646909440,37.44541928333333,-122.11913818333332,37.445337235000004,-122.11906379333335,11.241194081186952,1
2166351000000,-1283272826295909447,23567,27,24.6,0,16,494192646909440,37.44541928333333,-122.11913818333332,37.445337235000004,-122.11906379333335,11.241194081186952,1
2166351000000,-1283272826295909447,23567,10,34.4,0,21,494192646909440,37.44541928333333,-122.11913818333332,37.445337235000004,-122.11906379333335,11.241194081186952,1
2166351000000,-1283272826295909447,23567,9,35.1,0,21,494192646909440,37.44541928333333,-122.11913818333332,37.445337235000004,-122.11906379333335,11.241194081186952,1
2166351000000,-1283272826295909447,49359,14,30.8,0,21,494192646909440,37.44541928333333,-122.11913818333332,37.445337235000004,-122.11906379333335,11.241194081186952,1
2166351000000,-1283272826295909447,23567,19,27.3,0,21,494192646909440,37.44541928333333,-122.11913818333332,37.445337235000004,-122.11906379333335,11.241194081186952,1
2166351000000,-1283272826295909447,49359,9,35.1,0,21,494192646909440,37.44541928333333,-122.11913818333332,37.445337235000004,-122.11906379333335,11.241194081186952,1
2166351000000,-1283272826295909447,49359,5,40.4,0,21,494192646909440,37.44541928333333,-122.11913818333332,37.445337235000004,-122.11906379333335,11.241194081186952,1
2166351000000,-1283272826295909447,49359,11,33.2,0,21,494192646909440,37.44541928333333,-122.11913818333332,37.445337235000004,-122.11906379333335,11.241194081186952,1
2166351000000,-1283272826295909447,16399,14,30.9,0,21,494192646909440,37.44541928333333,-122.11913818333332,37.445337235000004,-122.11906379333335,11.241194081186952,1
2166351000000,-1283272826295909447,16399,21,26.9,0,21,494192646909440,37.44541928333333,-122.11913818333332,37.445337235000004,-122.11906379333335,11.241194081186952,1
2166351000000,-1283272826295909447,16399,27,24.6,0,16,494192646909440,37.44541928333333,-122.11913818333332,37.445337235000004,-122.11906379333335,11.241194081186952,1
2166351000000,-1283272826295909447,16399,6,39.6,0,21,494192646909440,37.44541928333333,-122.11913818333332,37.445337235000004,-122.11906379333335,11.241194081186952,1
2166351000000,-1283272826295909447,16399,21,26.5,0,21,494192646909440,37.44541928333333,-122.11913818333332,37.445337235000004,-122.11906379333335,11.241194081186952,1
2166351000000,-1283272826295909447,16399,12,32.6,0,21,494192646909440,37.44541928333333,-122.11913818333332,37.445337235000004,-122.11906379333335,11.241194081186952,1
2166351000000,-1283272826295909447,16399,6,38.2,0,21,494192646909440,37.44541928333333,-122.11913818333332,37.445337235000004,-122.11906379333335,11.241194081186952,1
2166351000000,-1283272826295909447,16399,6,39.7,0,21,494192646909440,37.44541928333333,-122.11913818333332,37.445337235000004,-122.11906379333335,11.241194081186952,1
2166351000000,-1283272826295909447,16399,21,26.4,0,21,494192646909440,37.44541928333333,-122.11913818333332,37.445337235000004,-122.11906379333335,11.241194081186952,1
2166351000000,-1283272826295909447,16399,10,34.5,0,21,494192646909440,37.44541928333333,-122.11913818333332,37.445337235000004,-122.11906379333335,11.241194081186952,1
2166351000000,-1283272826295909447,49359,9,35.9,0,21,494192646909440,37.44541928333333,-122.11913818333332,37.445337235000004,-122.11906379333335,11.241194081186952,1
2166351000000,-1283272826295909447,16399,6,38.7,0,21,494192646909440,37.44541928333333,-122.11913818333332,37.445337235000004,-122.11906379333335,11.241194081186952,1
2167377000000,-1283272826295118219,49359,16,29.3,0,21,494193672118272,37.4456586,-122.1193877,37.44560002166667,-122.11933848666668,7.829607658166322,0
2167377000000,-1283272826295118219,49359,11,33.6,0,21,494193672118272,37.4456586,-122.1193877,37.44560002166667,-122.11933848666668,7.829607658166322,0
2167377000000,-1283272826295118219,49359,19,27.3,0,21,494193672118272,37.4456586,-122.1193877,37.44560002166667,-122.11933848666668,7.829607658166322,0
2167377000000,-1283272826295118219,49359,6,39.9,0,21,494193672118272,37.4456586,-122.1193877,37.44560002166667,-122.11933848666668,7.829607658166322,0
2167377000000,-1283272826295118219,49359,27,24.3,0,16,494193672118272,37.4456586,-122.1193877,37.44560002166667,-122.11933848666668,7.829607658166322,0
2167377000000,-1283272826295118219,23567,8,36.8,0,21,494193672118272,37.4456586,-122.1193877,37.44560002166667,-122.11933848666668,7.829607658166322,0
2167377000000,-1283272826295118219,23567,21,26.8,0,21,494193672118272,37.4456586,-122.1193877,37.44560002166667,-122.11933848666668,7.829607658166322,0
2167377000000,-1283272826295118219,23567,17,28.6,0,19,494193672118272,37.4456586,-122.1193877,37.44560002166667,-122.11933848666668,7.829607658166322,0
2167377000000,-1283272826295118219,23567,10,34.9,0,21,494193672118272,37.4456586,-122.1193877,37.44560002166667,-122.11933848666668,7.829607658166322,0
2167377000000,-1283272826295118219,23567,10,34.8,0,21,494193672118272,37.4456586,-122.1193877,37.44560002166667,-122.11933848666668,7.829607658166322,0
2167377000000,-1283272826295118219,49359,17,28.6,0,21,494193672118272,37.4456586,-122.1193877,37.44560002166667,-122.11933848666668,7.829607658166322,0
2167377000000,-1283272826295118219,23567,19,27.3,0,19,494193672118272,37.4456586,-122.1193877,37.44560002166667,-122.11933848666668,7.829607658166322,0
2167377000000,-1283272826295118219,49359,10,34.7,0,21,494193672118272,37.4456586,-122.1193877,37.44560002166667,-122.11933848666668,7.829607658166322,0
2167377000000,-1283272826295118219,49359,10,34.9,0,21,494193672118272,37.4456586,-122.1193877,37.44560002166667,-122.11933848666668,7.829607658166322,0
2167377000000,-1283272826295118219,49359,6,39.2,0,21,494193672118272,37.4456586,-122.1193877,37.44560002166667,-122.11933848666668,7.829607658166322,0
2167377000000,-1283272826295118219,16399,12,32.6,0,21,494193672118272,37.4456586,-122.1193877,37.44560002166667,-122.11933848666668,7.829607658166322,0
2167377000000,-1283272826295118219,16399,21,26.8,0,21,494193672118272,37.4456586,-122.1193877,37.44560002166667,-122.11933848666668,7.829607658166322,0
2167377000000,-1283272826295118219,16399,27,24.5,0,16,494193672118272,37.4456586,-122.1193877,37.44560002166667,-122.11933848666668,7.829607658166322,0
2167377000000,-1283272826295118219,16399,17,28.2,0,21,494193672118272,37.4456586,-122.1193877,37.44560002166667,-122.11933848666668,7.829607658166322,0
